semantic_cluster_id,dominant_label,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score,cluster_health,top_terms,role_counts,label_counts
3,powerfurl,93,9,82,0,0,0,0,0.0,FRAGMENTED_TOPIC,"shop, morfrac shop, shop shop, morfrac, shop morfrac, shop powerfurl, powerfurl, morfblock, shop morfblock, powerfurl morfrac","{'category': 82, 'product': 9, 'general': 2}","{'powerfurl': 25, 'morfblock': 24, 'other': 19, 'dogbone': 16, 'mloop': 2, 'morfring': 2, 'custom_engineering': 2, 'mreel': 2, 'padeye': 1}"
1,morfblock,79,79,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,"sailing block, block, morfblock, sailing, swl, morfblock light, light, lightweight sailing, high, high load",{'product': 79},{'morfblock': 79}
2,powerfurl,76,76,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,"powerfurl, furling, swl, kit, 5t swl, 5t, 10t swl, 10t, morfrac powerfurl, reliable",{'product': 76},"{'powerfurl': 71, 'shackle': 5}"
10,other,63,17,0,6,23,172,21,0.97,FRAGMENTED_TOPIC,"custom, morfrac, morfblock, morfwing, solutions, products, snatch, en, 2024, sail","{'authority_content': 23, 'general': 17, 'product': 17, 'landing': 6}","{'other': 18, 'powerfurl': 10, 'morfblock': 10, 'custom_engineering': 7, 'morfwing': 6, 'mreel': 4, 'mloop': 3, 'dogbone': 2, 'padeye': 1, 'morfring': 1, 'hoistlock': 1}"
6,dogbone,39,37,0,2,0,467,3,3.91,FRAGMENTED_TOPIC,"dogbone, length, morfrac dogbone, aluminium, total, length morfrac, total length, 60mm, morfrac, aluminium dogbone","{'product': 37, 'landing': 2}",{'dogbone': 39}
4,custom_engineering,28,0,0,0,26,0,0,0.0,FRAGMENTED_TOPIC,"yacht engineering, projects, engineering, stories, yacht, sailing, stories product, blog sailing, product launches, product","{'authority_content': 26, 'general': 2}",{'custom_engineering': 28}
9,morfring,28,26,0,2,0,0,0,0.0,FRAGMENTED_TOPIC,"friction, morfring, ptfe, ring, friction ring, aluminium friction, aluminium, morfrac morfring, groove, groove max","{'product': 26, 'landing': 2}",{'morfring': 28}
8,padeye,24,20,1,2,1,307,0,7.53,FRAGMENTED_TOPIC,"padeye, deck, stick, morfrac padeye, stick padeye, 20, deck padeye, ring, padeye morfrac, padeye ring","{'product': 20, 'landing': 2, 'category': 1, 'authority_content': 1}","{'padeye': 20, 'mloop': 4}"
0,shackle,23,17,4,2,0,0,0,0.0,FRAGMENTED_TOPIC,"shackle, ti shackle, ti, titanium shackle, shackle morfrac, titanium, cnc machined, cnc, machined, ultra","{'product': 17, 'category': 4, 'landing': 2}",{'shackle': 23}
7,dogbone,15,15,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,"faced, flat, flat faced, dogbone, dogbone flat, faced titanium, morfrac dogbone, titanium, titanium morfrac, titanium dogbone",{'product': 15},{'dogbone': 15}
5,custom_engineering,13,0,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,"yachting industry, yachting, smart reliable, smart, morfrac comes, morfrac innovating, reliable customizable, learn morfrac, learn, innovating yachting",{'general': 13},{'custom_engineering': 13}
11,other,6,0,0,0,0,0,0,0.0,OK,"error, page, morfrac error, page morfrac, error 404, 404, ya, morfrac",{'general': 6},{'other': 6}
